"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-11",,,,"0.00",,,,"78","62",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-12",,,,"0.00",,,,"76","62",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-13",,,,"0.00",,,,"69","65",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-14",,,,"0.00",,,,"81","61",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-15",,,,"0.00",,,,"87","58",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-16",,,,"0.00",,,,"89","61",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-17",,,,"0.00",,,,"86","63",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-18",,,,"0.00",,,,"86","69",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-19",,,,"0.00",,,,"86","72",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-20",,,,"0.00",,,,"78","68",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-21",,,,"0.10",,,,"80","67",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-22",,,,"0.00",,,,"80","67",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-23",,,,"0.00",,,,"71","63",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-24",,,,"0.25",,,,"67","62",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-25",,,,"0.40",,,,"73","61",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-26",,,,"0.25",,,,"78","65",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-27",,,,"1.75",,,,"84","66",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-28",,,,"0.00",,,,"75","67",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-29",,,,"0.00",,,,"79","63",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-30",,,,"0.00",,,,"83","63",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-08-31",,,,"0.00",,,,"79","59",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-01",,,,"0.00",,,,"72","52",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-02",,,,"0.00",,,,"70","50",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-03",,,,"0.00",,,,"75","49",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-04",,,,"0.00",,,,"81","57",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-05",,,,"0.00",,,,"80","61",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-06",,,,"0.00",,,,"81","60",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-07",,,,"0.00",,,,"80","64",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-08",,,,"0.00",,,,"81","60",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-09",,,,"0.00",,,,"80","60",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-10",,,,"0.00",,,,"67","53",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-11",,,,"0.00",,,,"69","49",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-12",,,,"0.00",,,,"73","47",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-13",,,,"0.00",,,,"77","43",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-14",,,,"0.00",,,,"78","51",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-15",,,,"0.00",,,,"77","55",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-16",,,,"0.20",,,,"68","65",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-17",,,,"0.00",,,,"81","59",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-18",,,,"0.00",,,,"84","58",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-19",,,,"0.00",,,,"84","61",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-20",,,,"0.00",,,,"85","60",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-21",,,,"0.00",,,,"78","63",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-22",,,,"0.00",,,,"70","48",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-23",,,,"0.00",,,,"57","42",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-24",,,,"0.00",,,,"63","40",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-25",,,,"0.00",,,,"63","43",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-26",,,,"0.00",,,,"72","42",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-27",,,,"0.00",,,,"77","54",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-28",,,,"0.20",,,,"72","61",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-29",,,,"1.30",,,,"79","67",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-09-30",,,,"0.00",,,,"68","52",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-01",,,,"0.00",,,,"63","46",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-02",,,,"0.00",,,,"73","43",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-03",,,,"0.00",,,,"81","51",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-04",,,,"0.00",,,,"83","58",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-05",,,,"0.10",,,,"85","62",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-06",,,,"0.00",,,,"69","52",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-07",,,,"0.00",,,,"62","48",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-08",,,,"0.00",,,,"65","45",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-09",,,,"0.00",,,,"74","59",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-10",,,,"0.75",,,,"65","53",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-11",,,,"0.00",,,,"60","47",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-12",,,,"0.00",,,,"58","43",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-13",,,,"0.00",,,,"59","43",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-14",,,,"0.00",,,,"58","42",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-15",,,,"0.00",,,,"70","46",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-16",,,,"0.00",,,,"71","48",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-17",,,,"0.00",,,,"77","55",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-18",,,,"0.15",,,,"68","50",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-19",,,,"0.00",,,,"55","44",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-20",,,,"0.00",,,,"58","37",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-21",,,,"0.00",,,,"64","41",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-22",,,,"0.00",,,,"61","40",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-23",,,,"0.00",,,,"67","36",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-24",,,,"0.00",,,,"66","36",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-25",,,,"0.95",,,,"71","46",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-26",,,,"0.00",,,,"51","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-27",,,,"0.00",,,,"62","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-28",,,,"0.00",,,,"53","37",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-29",,,,"0.00",,,,"53","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-30",,,,"0.00",,,,"55","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-10-31",,,,"0.00",,,,"60","34",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-01",,,,"0.00",,,,"65","39",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-02",,,,"0.75",,,,"64","52",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-03",,,,"0.00",,,,"65","51",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-04",,,,"0.00",,,,"59","41",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-05",,,,"0.00",,,,"45","32",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-06",,,,"0.00",,,,"45","29",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-07",,,,"0.00",,,,"40","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-08",,,,"0.00",,,,"43","29",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-09",,,,"0.00",,,,"50","27",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-10",,,,"0.00",,,,"57","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-11",,,,"0.00",,,,"63","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-12",,,,"0.05",,,,"66","49",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-13",,,,"0.00",,,,"52","40",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-14",,,,"0.00",,,,"44","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-15",,,,"0.00",,,,"38","23",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-16",,,,"0.00",,,,"35","20",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-17",,,,"0.05",,,,"44","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-18",,,,"0.00",,,,"54","34",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-19",,,,"0.00",,,,"48","38",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-20",,,,"0.00",,,,"40","25",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-21",,,,"0.00",,,,"38","27",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-22",,,,"0.00",,,,"51","38",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-23",,,,"0.60",,,,"49","36",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-24",,,,"0.15",,,,"45","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-25",,,,"0.30",,,,"50","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-26",,,,"0.00",,,,"60","29",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-27",,,,"0.00",,,,"53","34",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-28",,,,"0.00",,,,"35","28",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-29",,,,"0.00",,,,"37","25",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-11-30",,,,"0.50",,,,"30","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-01",,,,"0.00",,,,"31","13",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-02",,,,"0.00",,,,"43","13",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-03",,,,"1.60",,,,"48","33",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-04",,,,"0.00",,,,"46","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-05",,,,"0.00",,,,"50","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-06",,,,"0.00",,,,"45","29",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-07",,,,"0.00",,,,"48","37",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-08",,,,"0.00",,,,"54","33",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-09",,,,"0.00",,,,"49","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-10",,,,"0.50",,,,"37","32",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-11",,,,"0.65",,,,"41","37",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-12",,,,"1.20",,,,"53","41",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-13",,,,"0.00",,,,"60","40",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-14",,,,"0.00",,,,"50","40",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-15",,,,"0.00",,,,"40","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-16",,,,"0.00",,,,"37","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-17",,,,"0.00",,,,"44","33",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-18",,,,"0.00",,,,"50","37",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-19",,,,"0.00",,,,"57","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-20",,,,"0.00",,,,"53","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-21",,,,"0.00",,,,"51","28",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-22",,,,"0.50",,,,"62","39",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-23",,,,"0.25",,,,"39","27",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-24",,,,"0.00",,,,"33","24",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-25",,,,"0.10",,,,"40","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-26",,,,"0.05",,,,"38","24",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-27",,,,"0.00",,,,"35","20",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-28",,,,"1.15",,,,"38","24",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-29",,,,"0.00",,,,"36","24",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-30",,,,"0.00",,,,"33","18",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1967-12-31",,,,"0.25",,,,"31","19",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-01",,,,"0.00",,,,"33","9",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-02",,,,"0.00",,,,"22","0",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-03",,,,"0.00",,,,"33","21",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-04",,,,"0.00",,,,"35","20",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-05",,,,"0.00",,,,"20","10",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-06",,,,"0.05",,,,"31","8",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-07",,,,"0.00",,,,"25","10",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-08",,,,"0.00",,,,"15","7",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-09",,,,"0.00",,,,"17","5",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-10",,,,"0.00",,,,"25","15",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-11",,,,"0.00",,,,"20","5",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-12",,,,"0.00",,,,"24","0",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-13",,,,"0.00",,,,"34","9",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-14",,,,"2.40",,,,"40","32",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-15",,,,"0.05",,,,"35","26",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-16",,,,"0.00",,,,"26","17",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-17",,,,"0.00",,,,"34","19",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-18",,,,"0.00",,,,"48","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-19",,,,"0.00",,,,"51","25",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-20",,,,"0.00",,,,"49","33",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-21",,,,"0.00",,,,"50","32",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-22",,,,"0.00",,,,"49","28",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-23",,,,"0.15",,,,"42","32",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-24",,,,"0.00",,,,"32","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-25",,,,"0.00",,,,"25","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-26",,,,"0.00",,,,"38","17",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-27",,,,"0.00",,,,"49","24",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-28",,,,"0.00",,,,"46","33",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-29",,,,"0.05",,,,"46","38",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-30",,,,"0.10",,,,"45","39",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-01-31",,,,"0.00",,,,"47","34",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-01",,,,"0.05",,,,"39","34",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-02",,,,"0.65",,,,"50","37",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-03",,,,"0.00",,,,"43","34",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-04",,,,"0.00",,,,"41","29",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-05",,,,"0.00",,,,"43","24",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-06",,,,"0.00",,,,"44","21",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-07",,,,"0.00",,,,"42","26",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-08",,,,"0.00",,,,"37","30",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-09",,,,"0.00",,,,"41","26",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-10",,,,"0.00",,,,"32","11",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-11",,,,"0.00",,,,"22","10",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-12",,,,"0.00",,,,"27","14",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-13",,,,"0.00",,,,"22","17",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-14",,,,"0.00",,,,"39","14",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-15",,,,"0.00",,,,"42","26",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-16",,,,"0.00",,,,"41","20",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-17",,,,"0.00",,,,"46","19",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-18",,,,"0.00",,,,"32","15",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-19",,,,"0.00",,,,"36","21",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-20",,,,"0.00",,,,"38","19",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-21",,,,"0.00",,,,"21","7",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-22",,,,"0.00",,,,"30","9",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-23",,,,"0.00",,,,"40","22",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-24",,,,"0.00",,,,"37","17",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-25",,,,"0.00",,,,"42","18",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-26",,,,"0.00",,,,"43","21",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-27",,,,"0.00",,,,"47","17",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-28",,,,"0.00",,,,"52","20",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-02-29",,,,"0.70",,,,"39","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-01",,,,"0.25",,,,"38","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-02",,,,"0.00",,,,"43","31",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-03",,,,"0.00",,,,"33","17",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-04",,,,"0.00",,,,"49","19",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-05",,,,"0.00",,,,"50","35",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-06",,,,"0.00",,,,"44","32",,,,,,,,,
"USW00094732","NORTHEAST PHILADELPHIA AIRPORT, PA US","1968-03-07",,,,"0.00",,,,"41","26",,,,,,,,,
